_id,post_id,property_type,address,date,floors,rooms,foundation,unit_price,total_price
ObjectId(628492c472c0ad6a3b118fef),3568862,اداری,"
بلواركشاورز خ وصال شیرازی
",1401/02/27,1,2,150,"40,000,000","6,000,000,000"
ObjectId(628492c772c0ad6a3b118ff0),3587642,اداری,"
بلواركشاورز خ وصال شیرازی
",1401/02/27,كلی,8,550,"29,000,000","16,000,000,000"
ObjectId(628492c972c0ad6a3b118ff1),3568860,آپارتمان,"
بلواركشاورز خ وصال شیرازی
",1401/02/27,4,2,100,"34,000,000","3,400,000,000"
ObjectId(628492cb72c0ad6a3b118ff2),3427266,زمین,"
كن خ كوهسار روبروی باشگاه
",1401/02/27,كلی,0,0,"90,000,000","25,470,000,000"
ObjectId(628492cf72c0ad6a3b118ff3),3880200,تجاری,"
ظفر زرگنده نرسیده به خ دانشگر
",1401/02/27,همكف,0,230,"250,000,000","83,750,000,000"
ObjectId(628492d372c0ad6a3b118ff4),3786561,مستغلات,"
جشنواره خ محمدی
",1401/02/27,كلی,2,150,"87,120,000","11,500,000,000"
ObjectId(628492d572c0ad6a3b118ff5),3741437,کلنگی,"
تهرانپارس بین باقری و اردیبهشت
",1401/02/27,كلی,0,200,"73,330,000","11,000,000,000"
ObjectId(628492d872c0ad6a3b118ff6),3854082,مستغلات,"
تهرانپارس فلكه سوم بین خ عادل وطاهری
",1401/02/27,كلی,16,800,"96,000,000","40,320,000,000"
ObjectId(628492db72c0ad6a3b118ff7),2763029,مغازه,"
ستارخان نرسیده به خ خسرو جنوبی
",1401/02/27,زیرهمكف,0,14,"100,000,000","1,400,000,000"
ObjectId(628492dd72c0ad6a3b118ff8),2561644,مستغلات,"
تهرانپارس بین فلكه 3 و 4
",1401/02/27,كلی,12,740,"110,000,000","45,760,000,000"
ObjectId(628492e072c0ad6a3b118ff9),3832256,آپارتمان,"
نیرو هوایی خ ششم
",1401/02/27,3,2,91,"34,060,000","3,100,000,000"
ObjectId(628492e372c0ad6a3b118ffa),3833195,مغازه,"
جنت آباد جنوبی پایین تر از همت
",1401/02/27,3,0,14,"125,000,000","1,750,000,000"
ObjectId(628492e572c0ad6a3b118ffb),3884391,اداری,"
شریعتی نرسیده به میدان قدس
",1401/02/27,4,1,100,"93,000,000","9,300,000,000"
ObjectId(628492e872c0ad6a3b118ffc),3889668,اداری,"
سپهبد نرسیده به خ شاداب
",1401/02/27,4,3,121,"33,057,000","4,000,000,000"
ObjectId(628492eb72c0ad6a3b118ffd),3754132,مستغلات,"
پیروزی خ پرواز
",1401/02/27,كلی,1,132,"41,176,000","3,500,000,000"
ObjectId(628492ed72c0ad6a3b118ffe),3786082,مستغلات,"
پیروزی خ افراسیابی
",1401/02/27,كلی,2,120,"46,875,000","3,000,000,000"
ObjectId(628492ef72c0ad6a3b118fff),3889667,آپارتمان,"
دروس بلوار شهرزاد ك خدمتی
",1401/02/27,2,3,173,"98,265,000","17,000,000,000"
ObjectId(628492f272c0ad6a3b119000),3856806,آپارتمان,"
پیروزی ك مسلسل
",1401/02/27,4,1,48,"13,541,000","650,000,000"
ObjectId(628492f572c0ad6a3b119001),3889666,آپارتمان,"
دروس بلوار شهرزاد ك خدمتی
",1401/02/27,1,3,170,"100,000,000","17,000,000,000"
ObjectId(628492f872c0ad6a3b119002),3822548,کلنگی,"
ستارخان توحید
",1401/02/27,كلی,0,50,"40,000,000","2,400,000,000"
ObjectId(628492fa72c0ad6a3b119003),3368306,کلنگی,"
طرشت خ حبیب اللهی
",1401/02/27,كلی,0,163,"75,757,000","10,000,000,000"
ObjectId(628492fd72c0ad6a3b119004),3830864,اداری,"
طرشت بلوار تیموری
",1401/02/27,5,3,150,"43,000,000","6,450,000,000"
ObjectId(6284930172c0ad6a3b119005),3889665,آپارتمان,,1401/02/27,2,2,86,,
ObjectId(6284930472c0ad6a3b119006),3883715,تجاری,"
بلوارفردوس شرق نرسیده به بانك ملی
",1401/02/27,همكف,0,200,"450,000,000","90,000,000,000"
ObjectId(6284930872c0ad6a3b119007),3231528,اداری,"
بلوار فردوس رامین جنوبی
",1401/02/27,كلی,32,1720,"85,000,000","146,200,000,000"
ObjectId(6284930a72c0ad6a3b119008),3240315,اداری,"
ستارخان نرسیده به بازار سنتی
",1401/02/27,4,2,90,"85,000,000","7,650,000,000"
ObjectId(6284930d72c0ad6a3b119009),3525419,اداری,"
ستارخان برق آلستوم
",1401/02/27,2,2,105,"40,000,000","4,200,000,000"
ObjectId(6284931272c0ad6a3b11900a),3590567,آپارتمان,"
شهرك غرب خ دادمان
",1401/02/27,3,3,160,"75,000,000","12,000,000,000"
ObjectId(6284931672c0ad6a3b11900b),3841257,اداری,"
عباس آباد بالاتر از سهروردی شمالی
",1401/02/27,2,4,100,"50,000,000","5,000,000,000"
ObjectId(6284931872c0ad6a3b11900c),3840608,مستغلات,"
شهرك غرب بلوار دادمان
",1401/02/27,كلی,7,300,"333,333,000","67,000,000,000"
ObjectId(6284931a72c0ad6a3b11900d),3713640,اداری,"
عباس آباد خ سرافراز
",1401/02/27,همكف,3,120,"52,000,000","6,240,000,000"
ObjectId(6284931d72c0ad6a3b11900e),3789204,آپارتمان,"
نامجو چهارراه معینیه
",1401/02/27,2,1,60,"23,500,000","1,410,000,000"
ObjectId(6284931f72c0ad6a3b11900f),3568484,اداری,"
سیدخندان ضلع جنوب غربی پل
",1401/02/27,2,6,200,"100,000,000","20,000,000,000"
ObjectId(6284932172c0ad6a3b119010),3822116,اداری,"
سهروردی شمالی بالاتراز مطهری
",1401/02/27,3,3,115,"30,000,000","3,450,000,000"
ObjectId(6284932372c0ad6a3b119011),3889660,آپارتمان,"
خواجه نصیر سرباز
",1401/02/27,2,1,61,"32,459,000","1,980,000,000"
ObjectId(6284932672c0ad6a3b119012),3889659,آپارتمان,,1401/02/27,3,2,90,,
ObjectId(6284932972c0ad6a3b119013),3755421,آپارتمان,"
بلوارمرزداران خ ایثار
",1401/02/27,3,3,154,"55,194,000","8,500,000,000"
ObjectId(6284932b72c0ad6a3b119014),3882034,اداری,"
انقلاب بالاتراز ایرانشهر
",1401/02/27,2,3,107,"55,000,000","5,885,000,000"
ObjectId(6284932e72c0ad6a3b119015),3590299,اداری,"
سهروردی شمالی نرسیده به خ میرزای زینالی
",1401/02/27,4,1,113,"70,000,000","7,910,000,000"
ObjectId(6284933072c0ad6a3b119016),3882035,اداری,"
انقلاب بالاتراز ایرانشهر
",1401/02/27,4,1,67,"67,000,000","4,489,000,000"
ObjectId(6284933372c0ad6a3b119017),3889656,آپارتمان,"
خواجه نظام اجاره دار
",1401/02/27,4,2,70,"33,571,000","2,350,000,000"
ObjectId(6284933672c0ad6a3b119018),3889654,آپارتمان,"
پلیس كلیم كاشانی
",1401/02/27,2,1,56,"41,071,000","2,300,000,000"
ObjectId(6284933872c0ad6a3b119019),3880770,آپارتمان,"
عباس آباد خ كاووسی فر
",1401/02/27,4,1,61,"60,000,000","3,660,000,000"
ObjectId(6284933b72c0ad6a3b11901a),3889653,آپارتمان,"
پلیس كلیم كاشانی
",1401/02/27,زیرهمكف,1,40,"37,500,000","1,500,000,000"
ObjectId(6284933d72c0ad6a3b11901b),3773133,آپارتمان,"
بلوارمرزداران خ گلستان
",1401/02/27,4,2,86,"46,511,000","4,000,000,000"
ObjectId(6284934072c0ad6a3b11901c),3889652,کلنگی,"
خواجه نظام اجاره دار
",1401/02/27,كلی,0,140,"36,144,000","3,000,000,000"
ObjectId(6284934372c0ad6a3b11901d),3882047,اداری,"
انقلاب نرسیده به مفتح
",1401/02/27,3,1,89,"44,943,000","4,000,000,000"
ObjectId(6284934672c0ad6a3b11901e),3889651,مغازه,"
اتوبان بابایی نرسیده به شهرك البرز
",1401/02/27,همكف,0,28,"100,000,000","2,800,000,000"
ObjectId(6284934872c0ad6a3b11901f),3530242,آپارتمان,"
ظفر زرگنده نرسیده به خ دانشگر
",1401/02/27,1,2,100,"62,000,000","6,200,000,000"
ObjectId(6284934c72c0ad6a3b119020),3740203,کلنگی,"
شمس آباد خ شهید كرد
",1401/02/27,كلی,0,600,"89,887,000","40,000,000,000"
ObjectId(6284934f72c0ad6a3b119021),3889647,آپارتمان,,1401/02/27,16,3,185,,
ObjectId(6284935272c0ad6a3b119022),3842503,آپارتمان,"
فرحزاد خ ایثارگران شمالی
",1401/02/27,همكف,3,170,"94,117,000","16,000,000,000"
ObjectId(6284935572c0ad6a3b119023),3789695,مستغلات,"
فرحزاد خ ایثارگران شمالی
",1401/02/27,كلی,9,480,"83,333,000","50,000,000,000"
ObjectId(6284935872c0ad6a3b119024),3817716,کلنگی,"
پل چوبی نرسیده به خ فروغی
",1401/02/27,كلی,0,160,"52,980,000","8,000,000,000"
ObjectId(6284935a72c0ad6a3b119025),3572533,مغازه,"
جنت آباد خ ایرانشهر خ میثاق
",1401/02/27,همكف,0,26,"269,230,000","7,000,000,000"
ObjectId(6284935d72c0ad6a3b119026),3889645,آپارتمان,,1401/02/27,3,2,76,,
ObjectId(6284936172c0ad6a3b119027),3889644,کلنگی,"
فلسطین شمالی نرسیده به ك غزایی عتیق
",1401/02/27,كلی,0,500,"85,000,000","32,045,000,000"
ObjectId(6284936372c0ad6a3b119028),3756687,آپارتمان,"
بنی هاشم خ فرجادی كوشا
",1401/02/27,2,2,111,"98,000,000","9,800,000,000"
ObjectId(6284936872c0ad6a3b119029),3889643,آپارتمان,"
شریعتی بالاتراز چهارراه قصر
",1401/02/27,2,2,97,"50,000,000","4,850,000,000"
ObjectId(6284936a72c0ad6a3b11902a),3889642,آپارتمان,,1401/02/27,2,2,108,,
ObjectId(6284936d72c0ad6a3b11902b),3523734,آپارتمان,"
شریعتی نرسیده به بهارشیراز
",1401/02/27,3,1,84,"17,860,000","1,500,000,000"
ObjectId(6284936f72c0ad6a3b11902c),3802901,مغازه,"
جلال آل احمد زیر پل یادگار
",1401/02/27,1,0,21,"95,238,000","2,000,000,000"
ObjectId(6284937272c0ad6a3b11902d),3446365,اداری,"
نظام آباد خ مدنی جنوبی
",1401/02/27,مختلف,2,75,"30,000,000","2,250,000,000"
ObjectId(6284937572c0ad6a3b11902e),3880436,اداری,"
سعادت آباد بلوار دریا خ مطهری شمالی
",1401/02/27,3,2,86,"75,581,000","6,500,000,000"
ObjectId(6284937872c0ad6a3b11902f),3840123,آپارتمان,"
بلوار مرزداران خ اطاعتی شمالی
",1401/02/27,5,3,128,"63,671,000","8,150,000,000"
ObjectId(6284937b72c0ad6a3b119030),3588381,تجاری,"
مفتح شمالی خ زهره
",1401/02/27,همكف,0,260,"130,000,000","33,800,000,000"
ObjectId(6284937f72c0ad6a3b119031),3889640,آپارتمان,"
دبستان نرسیده به ك آگاهی
",1401/02/27,4,2,75,"36,000,000","2,700,000,000"
ObjectId(6284938272c0ad6a3b119032),3740190,مغازه,"
بلوارمرزداران خ بیژن ابراهیمی
",1401/02/27,همكف,0,38,"150,000,000","5,700,000,000"
ObjectId(6284938472c0ad6a3b119033),3567654,آپارتمان,"
ظفر زرگنده خ دانشگر
",1401/02/27,2,2,79,"41,772,000","3,300,000,000"
ObjectId(6284938672c0ad6a3b119034),3354390,مستغلات,"
سپهبد قرنی خ براردران شاداب
",1401/02/27,كلی,16,1750,"85,714,000","150,000,000,000"
ObjectId(6284938972c0ad6a3b119035),3841829,اداری,"
شریعتی بالاترازمیرداماد
",1401/02/27,5,2,80,"100,000,000","8,000,000,000"
ObjectId(6284938b72c0ad6a3b119036),3822088,اداری,"
ظفر بالاتر از خ لادن
",1401/02/27,1,2,84,"73,255,000","12,600,000,000"
ObjectId(6284938f72c0ad6a3b119037),2285584,اداری,"
جلفا خ سیمرغ
",1401/02/27,همكف,1,73,"61,643,000","4,500,000,000"
ObjectId(6284939272c0ad6a3b119038),3755025,آپارتمان,"
خواجه عبداله خ تیسفون خ ایوان مدائن
",1401/02/27,1,1,71,"90,000,000","6,390,000,000"
ObjectId(6284939572c0ad6a3b119039),3755023,آپارتمان,"
خواجه عبداله خ تیسفون خ ایوان مدائن
",1401/02/27,4,2,111,"90,000,000","9,990,000,000"
ObjectId(6284939872c0ad6a3b11903a),3783691,آپارتمان,"
نظام آباد خ مدنی جنوبی
",1401/02/27,4,1,53,"21,698,000","1,150,000,000"
ObjectId(6284939b72c0ad6a3b11903b),3819592,کلنگی,"
ظفر زرگنده نرسیده به خ عمرانی
",1401/02/27,كلی,0,160,"70,588,000","12,000,000,000"
ObjectId(6284939d72c0ad6a3b11903c),3737843,مستغلات,"
ظفر زرگنده خ عمرانی خ طاهری
",1401/02/27,كلی,3,90,"36,764,000","2,500,000,000"
ObjectId(628493a072c0ad6a3b11903d),3825065,کلنگی,"
آیت الله كاشانی خ عقیل
",1401/02/27,كلی,5,350,"120,000,000","84,000,000,000"
ObjectId(628493a272c0ad6a3b11903e),3825084,اداری,"
مطهری نرسیده به قائم مقام
",1401/02/27,3,3,70,"60,000,000","4,200,000,000"
ObjectId(628493a472c0ad6a3b11903f),3819487,مستغلات,"
تهرانپارس بین عادل و طاهری
",1401/02/27,كلی ,8,600,"100,000,000","25,000,000,000"
ObjectId(628493a772c0ad6a3b119040),3817237,مستغلات,"
تهرانپارس خ استخر
",1401/02/27,كلی,2,155,"60,000,000","15,000,000,000"
ObjectId(628493a972c0ad6a3b119041),3531721,اداری,"
بنی هاشم نرسیده به میدان بنی هاشم
",1401/02/27,3,2,54,"70,000,000","3,780,000,000"
ObjectId(628493ac72c0ad6a3b119042),3825745,مغازه,"
میرداماد میدان محسنی
",1401/02/27,همكف,0,16,"350,000,000","5,600,000,000"
ObjectId(628493ae72c0ad6a3b119043),3889637,آپارتمان,"
سبلان شمالی خ نصرآبادی(هوشیاری)
",1401/02/27,2,1,40,"30,000,000","1,200,000,000"
ObjectId(628493b072c0ad6a3b119044),3836938,مستغلات,"
زعفرانیه خ مقدس اردبیلی
",1401/02/27,كلی,3,180,"156,250,000","15,000,000,000"
ObjectId(628493b372c0ad6a3b119045),3838686,آپارتمان,"
شمس آباد بلوار بیژن
",1401/02/27,4,1,61,"40,163,000","2,450,000,000"
ObjectId(628493b572c0ad6a3b119046),3180204,اداری,"
طالقانی خ سمیه
",1401/02/27,3,3,134,"45,000,000","6,030,000,000"
ObjectId(628493b972c0ad6a3b119047),3854678,آپارتمان,"
گیشا نرسیده به خ 28
",1401/02/27,4,2,93,"86,021,000","8,000,000,000"
ObjectId(628493bb72c0ad6a3b119048),3820628,اداری,"
خواجه نصیر نرسیده به خ كفائی شیرمنش
",1401/02/27,1,2,63,"27,777,000","1,750,000,000"
ObjectId(628493be72c0ad6a3b119049),3834007,آپارتمان,"
نظام آباد خ مدنی جنوبی
",1401/02/27,3,1,42,"28,571,000","1,200,000,000"
ObjectId(628493c072c0ad6a3b11904a),3878926,آپارتمان,"
وحیدیه خ زركش
",1401/02/27,4,1,55,"26,363,000","1,450,000,000"
ObjectId(628493c372c0ad6a3b11904b),3587874,آپارتمان,"
امیرآباد كارگرشمالی روبروی مركزقلب
",1401/02/27,3,3,140,"45,000,000","6,300,000,000"
ObjectId(628493c572c0ad6a3b11904c),3672636,اداری,"
نظام آباد خ مدنی جنوبی نرسیده به پل چوبی
",1401/02/27,1,1,44,"18,181,000","800,000,000"
ObjectId(628493c972c0ad6a3b11904d),3315700,آپارتمان,"
جردن نرسیده به خ گلدان
",1401/02/27,5,3,145,"80,000,000","11,600,000,000"
ObjectId(628493cb72c0ad6a3b11904e),3836853,آپارتمان,"
فاطمی غربی خ اعتمادزاده خ سیندخت
",1401/02/27,1,3,139,"65,000,000","9,035,000,000"
ObjectId(628493cf72c0ad6a3b11904f),3889636,آپارتمان,"
تهران پارس خ استخر چهارراه بختیاری
",1401/02/27,3,2,82,"32,926,000","2,700,000,000"
ObjectId(628493d272c0ad6a3b119050),3537044,کلنگی,"
تهرانپارس خ 196غربی خ اردیبهشت
",1401/02/27,كلی ,2,120,"75,000,000","13,275,000,000"
ObjectId(628493d572c0ad6a3b119051),3839524,اداری,,1401/02/27,2,1,63,,
ObjectId(628493d772c0ad6a3b119052),3666792,آپارتمان,"
جمالزاده شمالی خ صدوقی
",1401/02/27,1,3,148,"47,297,000","7,000,000,000"
ObjectId(628493d972c0ad6a3b119053),3587780,آپارتمان,"
سبلان جنوبی نرسیده به ك طهانی
",1401/02/27,2,3,123,"36,521,000","4,200,000,000"
ObjectId(628493dc72c0ad6a3b119054),3771454,تجاری,"
مطهری چهارراه مفتح
",1401/02/27,زیر همكف,0,271,"160,000,000","46,560,000,000"
ObjectId(628493de72c0ad6a3b119055),3366429,مغازه,"
گیشا خ پنجم
",1401/02/27,2 باب,0,60,"266,666,000","16,000,000,000"
ObjectId(628493e172c0ad6a3b119056),3886037,آپارتمان,"
جشنواره خ زهدی خ ولیعص
",1401/02/27,2,1,60,"20,333,000","1,220,000,000"
ObjectId(628493e372c0ad6a3b119057),3497584,مستغلات,"
گیشا خ 22
",1401/02/27,كلی,2,220,"148,148,000","12,000,000,000"
ObjectId(628493e672c0ad6a3b119058),3829205,آپارتمان,"
سعادت آباد میدان كتاب
",1401/02/27,4,2,110,"68,181,000","7,500,000,000"
ObjectId(628493e872c0ad6a3b119059),3654928,تجاری,"
تجریش بالاتراز خ غلام جعفری
",1401/02/27,همكف,0,100,"500,000,000","62,500,000,000"
ObjectId(628493ea72c0ad6a3b11905a),3883026,اداری,"
تهرانپارس فلكه سوم خ 190
",1401/02/27,مختلف,3,126,"68,000,000","8,568,000,000"
ObjectId(628493ed72c0ad6a3b11905b),3783401,کلنگی,"
سبلان جنوبی نرسیده به ك آقارضی
",1401/02/27,كلی ,0,90,"34,000,000","2,142,000,000"
ObjectId(628493ef72c0ad6a3b11905c),3884715,اداری,"
میرزای شیرازی نرسیده به خ بیستم
",1401/02/27,كلی,3,303,"231,481,000","25,000,000,000"
ObjectId(628493f172c0ad6a3b11905d),3883014,تجاری,"
هروی گلزار
",1401/02/27,زیرهمكف,0,901,"400,000,000","360,400,000,000"
ObjectId(628493f372c0ad6a3b11905e),3883012,تجاری,"
هروی گلزار
",1401/02/27,همكف,0,340,"500,000,000","215,000,000,000"
ObjectId(628493f672c0ad6a3b11905f),3884367,اداری,"
آپادانا خ خرمشهر
",1401/02/27,1,1,78,"45,000,000","3,510,000,000"
ObjectId(628493f872c0ad6a3b119060),3212801,تجاری,"
ونك بالاتر از میدان شیخ بهایی
",1401/02/27,همكف,0,360,"450,000,000","162,000,000,000"
ObjectId(628493fa72c0ad6a3b119061),3672293,کلنگی,"
ونك نرسیده به خ آفتاب
",1401/02/27,كلی,0,360,"180,000,000","59,940,000,000"
ObjectId(628493fc72c0ad6a3b119062),3771790,آپارتمان,"
سعادت آباد پل مدیریت
",1401/02/27,2,2,120,"58,333,000","7,000,000,000"
ObjectId(628493fe72c0ad6a3b119063),3879239,آپارتمان,"
وحیدیه خ بخت آزاد
",1401/02/27,1,2,75,"33,000,000","2,475,000,000"
ObjectId(6284940072c0ad6a3b119064),3889635,آپارتمان,"
دولت سه راه نشاط
",1401/02/27,2,2,110,"60,000,000","6,600,000,000"
ObjectId(6284940372c0ad6a3b119065),3889634,آپارتمان,"
نارمك خ سهیلیان شمالی
",1401/02/27,2,2,87,"33,333,000","2,900,000,000"
ObjectId(6284940572c0ad6a3b119066),3590863,مستغلات,"
تهرانپارس 134 غربی
",1401/02/27,كلی,6,306,"130,000,000","23,400,000,000"
ObjectId(6284940772c0ad6a3b119067),3783769,آپارتمان,"
نارمك خ دردشت
",1401/02/27,مختلف,2,80,"45,000,000","3,600,000,000"
ObjectId(6284940972c0ad6a3b119068),3882387,آپارتمان,"
نارمك خ دردشت
",1401/02/27,3,3,125,"45,000,000","5,625,000,000"
ObjectId(6284940c72c0ad6a3b119069),2932948,کلنگی,"
نارمك خ افشاری
",1401/02/27,كلی,0,100,"80,000,000","14,400,000,000"
ObjectId(6284940e72c0ad6a3b11906a),3535706,مستغلات,"
پل چوبی نرسیده به بن بست غریب
",1401/02/27,كلی,2,195,"38,135,000","4,500,000,000"
ObjectId(6284941172c0ad6a3b11906b),3501232,اداری,"
فرحزاد ایثارگران شمالی
",1401/02/27,2,2,110,"80,000,000","8,800,000,000"
ObjectId(6284941372c0ad6a3b11906c),3532856,مستغلات,"
تهرانپارس چهارراه تیرانداز
",1401/02/27,كلی,9,510,"101,750,000","29,000,000,000"
ObjectId(6284941572c0ad6a3b11906d),3884336,اداری,"
گاندی نرسیده به خ چهارم
",1401/02/27,2,0,158,"150,000,000","23,700,000,000"
ObjectId(6284941872c0ad6a3b11906e),3407540,آپارتمان,"
سعادت آباد خ علامه جنوبی
",1401/02/27,2,4,244,"200,000,000","40,000,000,000"
ObjectId(6284941a72c0ad6a3b11906f),2942486,مستغلات,"
سعادت آباد خ علامه جنوبی
",1401/02/27,كلی ,20,1220,"200,000,000","200,000,000,000"
ObjectId(6284941c72c0ad6a3b119070),3435794,اداری,"
آپادانا خ خرمشهر
",1401/02/27,3,2,111,"45,000,000","4,995,000,000"
ObjectId(6284941e72c0ad6a3b119071),3783425,مغازه,"
سعادت آباد 20 متری آسمانها
",1401/02/27,همكف,0,60,"350,000,000","21,000,000,000"
ObjectId(6284942172c0ad6a3b119072),3758015,کلنگی,"
شریعتی بالاتراز پل رومی
",1401/02/27,كلی,0,220,"185,000,000","52,725,000,000"
ObjectId(6284942472c0ad6a3b119073),3623527,آپارتمان,"
شریعتی خ هویزه شرقی
",1401/02/27,1,2,103,"61,165,000","6,300,000,000"
ObjectId(6284942672c0ad6a3b119074),3834808,آپارتمان,"
تهران پارس خ بهار ك 109
",1401/02/27,2,3,150,"43,330,000","6,500,000,000"
ObjectId(6284942872c0ad6a3b119075),3586392,اداری,"
گلبرگ غربی نرسیده به میدان سبلان
",1401/02/27,همكف,1,45,"48,888,000","2,200,000,000"
ObjectId(6284942b72c0ad6a3b119076),3889630,آپارتمان,"
زعفرانیه خ فلاحی
",1401/02/27,6,3,360,"230,000,000","82,800,000,000"
ObjectId(6284942e72c0ad6a3b119077),3889631,آپارتمان,"
ولیعصر قبل از پارك وی
",1401/02/27,4,3,210,"135,000,000","28,350,000,000"
ObjectId(6284943072c0ad6a3b119078),2354355,مغازه,"
جردن نرسیده به خ ظفر
",1401/02/27,همكف,0,15,"100,000,000","1,500,000,000"
ObjectId(6284943272c0ad6a3b119079),3784645,آپارتمان,"
آیت الله كاشانی خ اباذر خ شالی
",1401/02/27,2,3,150,"70,000,000","10,500,000,000"
ObjectId(6284943572c0ad6a3b11907a),3889628,آپارتمان,"
زعفرانیه خ فلاحی
",1401/02/27,6,3,465,"230,000,000","106,950,000,000"
ObjectId(6284943772c0ad6a3b11907b),3495724,آپارتمان,"
بلوار مرزداران خ البرز
",1401/02/27,4,3,137,"166,660,000","12,500,000,000"
ObjectId(6284943b72c0ad6a3b11907c),3571559,مغازه,"
گلبرگ غربی خ مهرانپور
",1401/02/27,1,0,15,"100,000,000","1,500,000,000"
ObjectId(6284943d72c0ad6a3b11907d),3473258,مغازه,"
آیت الله كاشانی ك گلستان
",1401/02/27,همكف,0,50,"312,500,000","20,000,000,000"
ObjectId(6284944072c0ad6a3b11907e),3832971,آپارتمان,"
تهرانپارس خ 220
",1401/02/27,4,2,100,"45,000,000","4,500,000,000"
ObjectId(6284944272c0ad6a3b11907f),3854028,آپارتمان,"
بلوار مرزداران شهرك ژاندارمری
",1401/02/27,همكف,1,75,"55,000,000","4,125,000,000"
ObjectId(6284944572c0ad6a3b119080),3889627,آپارتمان,"
نیرو هوایی خ ششم
",1401/02/27,3,2,101,"36,633,000","3,700,000,000"
ObjectId(6284944772c0ad6a3b119081),3857790,کلنگی,"
نارمك خ آیت نرسیده به میدان هفت حوض
",1401/02/27,كلی,0,100,"121,052,000","23,000,000,000"
ObjectId(6284944a72c0ad6a3b119082),3882019,کلنگی,"
جردن نرسیده به خ قبادیان
",1401/02/27,كلی ,0,550,"178,571,000","150,000,000,000"
ObjectId(6284944c72c0ad6a3b119083),3804840,آپارتمان,"
جشنواره میدان اشراق
",1401/02/27,4,2,107,"21,490,000","2,300,000,000"
ObjectId(6284944f72c0ad6a3b119084),3313132,مغازه,"
ظفر زرگنده خ عمرانی
",1401/02/27,زیر همكف,0,50,"96,000,000","4,800,000,000"
ObjectId(6284945172c0ad6a3b119085),3804819,آپارتمان,"
تهرانپارس میدان پروین خ 196شرقی خ 135جنوبی
",1401/02/27,2,1,50,"29,000,000","1,450,000,000"
ObjectId(6284945372c0ad6a3b119086),3668773,اداری,"
نارمك خ سمنگان
",1401/02/27,2,1,60,"40,000,000","2,400,000,000"
ObjectId(6284945572c0ad6a3b119087),3736805,آپارتمان,"
آیت الله كاشانی خ بهنام شهرك فرهنگیان
",1401/02/27,3,1,68,"31,176,000","2,120,000,000"
ObjectId(6284945872c0ad6a3b119088),3668772,اداری,"
نارمك خ سمنگان
",1401/02/27,3,1,80,"40,000,000","3,200,000,000"
ObjectId(6284945b72c0ad6a3b119089),3889001,آپارتمان,"
هروی حسین آباد خ آزادی
",1401/02/27,4,3,154,"60,000,000","9,240,000,000"
ObjectId(6284945e72c0ad6a3b11908a),3889501,آپارتمان,,1401/02/27,1,3,142,,
ObjectId(6284946072c0ad6a3b11908b),3840202,آپارتمان,"
آیت الله كاشانی شهرك بهاران
",1401/02/27,1,2,130,"92,307,000","12,000,000,000"
ObjectId(6284946372c0ad6a3b11908c),2389762,تجاری,"
میرداماد نرسیده به ولیعصر
",1401/02/27,زیرهمكف,0,475,"252,631,000","120,000,000,000"
ObjectId(6284946672c0ad6a3b11908d),3889625,اداری,"
ملاصدرا نرسیده به شیخ بهایی شمالی
",1401/02/27,1,0,170,"352,941,000","60,000,000,000"
ObjectId(6284946972c0ad6a3b11908e),3882409,مغازه,"
بلوار مرزداران خ ابوالفضل
",1401/02/27,همكف,0,47,"420,000,000","19,740,000,000"
ObjectId(6284946b72c0ad6a3b11908f),3854449,اداری,"
بلوار مرزداران خ ابوالفضل
",1401/02/27,1,2,114,"80,000,000","9,120,000,000"
ObjectId(6284946e72c0ad6a3b119090),3830922,تجاری,"
سیدخندان نرسیده به پل
",1401/02/27,همكف,0,217,"175,000,000","37,975,000,000"
ObjectId(6284947072c0ad6a3b119091),3880180,کلنگی,"
آیت اله كاشانی خ مهران
",1401/02/27,كلی,8,700,"140,000,000","58,800,000,000"
ObjectId(6284947372c0ad6a3b119092),3668159,آپارتمان,"
بنی هاشم نرسیده به خ خرمیان
",1401/02/27,1,1,62,"29,032,000","1,800,000,000"
ObjectId(6284947672c0ad6a3b119093),3783742,آپارتمان,"
صادقیه فلكه اول خ گلنازجنوبی
",1401/02/27,1,3,180,"67,000,000","12,060,000,000"
ObjectId(6284947872c0ad6a3b119094),3829273,آپارتمان,"
ستارخان خ سازمان آب خ حاجی پور امیر
",1401/02/27,3,2,105,"35,000,000","3,675,000,000"
ObjectId(6284947b72c0ad6a3b119095),3498304,مغازه,"
بلوارمرزداران خ ابوالفضل
",1401/02/27,همكف,0,34,"300,000,000","10,200,000,000"
ObjectId(6284947e72c0ad6a3b119096),3854323,آپارتمان,"
بلوار مرزداران خ ابراهیمی خ آرش
",1401/02/27,همكف,3,167,"71,850,000","12,000,000,000"
ObjectId(6284948072c0ad6a3b119097),3805163,مستغلات,"
وحیدیه خ بخت آزاد
",1401/02/27,كلی,2,110,"55,000,000","11,000,000,000"
ObjectId(6284948372c0ad6a3b119098),3823287,آپارتمان,"
گلبرگ غربی خ گلستان (كاشانی)
",1401/02/27,3,3,120,"45,000,000","5,400,000,000"
ObjectId(6284948572c0ad6a3b119099),3804572,اداری,"
جلال آل احمد پل یادگار
",1401/02/27,3,0,60,"60,000,000","3,600,000,000"
